id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin,btc,Bitcoin,1,2024-12-04 00:00:00+00:00,96031.63097759831,1900922167493.3643,87935752287.975,,,,1733270400000
bitcoin,btc,Bitcoin,1,2024-12-05 00:00:00+00:00,98881.4694561823,1957276192604.2603,98230784298.0459,2.967603954626963,,,1733356800000
bitcoin,btc,Bitcoin,1,2024-12-06 00:00:00+00:00,97201.50036407741,1920742551503.6094,190460293531.53802,-1.6989726197883193,,,1733443200000
bitcoin,btc,Bitcoin,1,2024-12-07 00:00:00+00:00,99973.85150659826,1978389972043.7947,115812632020.44765,2.852169083951117,,,1733529600000
bitcoin,btc,Bitcoin,1,2024-12-08 00:00:00+00:00,99781.82999198174,1974739091620.7542,61061136199.7846,-0.19207173848239112,,,1733616000000
bitcoin,btc,Bitcoin,1,2024-12-09 00:00:00+00:00,101235.3717025316,2003238967638.8286,62677764785.05408,1.4567198363335976,,,1733702400000
bitcoin,btc,Bitcoin,1,2024-12-10 00:00:00+00:00,97353.94700820887,1926047690157.6282,146846843211.51685,-3.834059804440537,,,1733788800000
bitcoin,btc,Bitcoin,1,2024-12-11 00:00:00+00:00,96649.71446771531,1913115778728.2837,125835977742.51114,-0.7233733835508183,0.6436249013215045,,1733875200000
bitcoin,btc,Bitcoin,1,2024-12-12 00:00:00+00:00,101123.61811033697,2001746436338.842,118484957960.76833,4.628987956416686,2.267511462446703,,1733961600000
bitcoin,btc,Bitcoin,1,2024-12-13 00:00:00+00:00,100000.80836535197,1979166149963.3093,100092043319.81221,-1.110333832952748,2.879902049648919,,1734048000000
bitcoin,btc,Bitcoin,1,2024-12-14 00:00:00+00:00,101352.22971292294,2005406021235.8357,78802903278.85962,1.3514104232373425,1.3787387257294004,,1734134400000
bitcoin,btc,Bitcoin,1,2024-12-15 00:00:00+00:00,101367.01064553364,2007646386698.8667,57321924844.41535,0.014583727119332757,1.5886466039751745,,1734220800000
bitcoin,btc,Bitcoin,1,2024-12-16 00:00:00+00:00,104721.50151808978,2075487816560.1924,70645074624.52869,3.309253031330206,3.443588695265287,,1734307200000
bitcoin,btc,Bitcoin,1,2024-12-17 00:00:00+00:00,106074.10723541168,2097460193710.789,115184737759.33566,1.2916217755799098,8.957171737954827,,1734393600000
bitcoin,btc,Bitcoin,1,2024-12-18 00:00:00+00:00,106034.913402645,2100629850064.9119,93417826250.1972,-0.036949481629566794,9.710529396405732,,1734480000000
bitcoin,btc,Bitcoin,1,2024-12-19 00:00:00+00:00,100355.5761481501,1985284833093.572,113692025885.44745,-5.3561011861525625,-0.7595079928299886,,1734566400000
bitcoin,btc,Bitcoin,1,2024-12-20 00:00:00+00:00,97851.35377075805,1937022229972.2085,100611554887.24123,-2.4953495097224887,-2.149437219288175,,1734652800000
bitcoin,btc,Bitcoin,1,2024-12-21 00:00:00+00:00,97691.43431692653,1932373308116.0107,112340864006.62827,-0.1634310080228185,-3.611953487718522,,1734739200000
bitcoin,btc,Bitcoin,1,2024-12-22 00:00:00+00:00,97202.82496847633,1922768195068.165,53058382639.48845,-0.5001557729872985,-4.108028490273707,,1734825600000
bitcoin,btc,Bitcoin,1,2024-12-23 00:00:00+00:00,95094.27394862173,1884599149192.4587,44619017105.36954,-2.169228127411338,-9.19317182231676,,1734912000000
bitcoin,btc,Bitcoin,1,2024-12-24 00:00:00+00:00,94644.91085464321,1874912975786.6604,64937790292.61125,-0.4725448497785556,-10.774727856444265,,1734998400000
bitcoin,btc,Bitcoin,1,2024-12-25 00:00:00+00:00,98695.71400782601,1951173788529.116,49169088282.15742,4.280001023408508,-6.9214932698157146,,1735084800000
bitcoin,btc,Bitcoin,1,2024-12-26 00:00:00+00:00,99344.95417367229,1966481159354.1177,33963749856.44743,0.657820020223765,-1.0070411762529985,,1735171200000
bitcoin,btc,Bitcoin,1,2024-12-27 00:00:00+00:00,95678.31244565405,1894744251986.1084,45049342388.18843,-3.6908182791129063,-2.22075754842892,,1735257600000
bitcoin,btc,Bitcoin,1,2024-12-28 00:00:00+00:00,94331.94727053077,1867708753554.924,41498540807.666954,-1.407179057310426,-3.4388757518873714,,1735344000000
bitcoin,btc,Bitcoin,1,2024-12-29 00:00:00+00:00,95184.61945288602,1885556552231.4314,22429850903.940086,0.9039060541280897,-2.076282779070282,,1735430400000
bitcoin,btc,Bitcoin,1,2024-12-30 00:00:00+00:00,93663.44751964067,1854872605738.8086,24065314499.502274,-1.5981278719071734,-1.5046399426259072,,1735516800000
bitcoin,btc,Bitcoin,1,2024-12-31 00:00:00+00:00,92627.28213113277,1833188187477.531,57595164139.4709,-1.106264413650393,-2.1317878640185306,,1735603200000
bitcoin,btc,Bitcoin,1,2025-01-01 00:00:00+00:00,93507.85874741491,1851839954625.13,45327464907.74362,0.9506665811866322,-5.256413931003867,,1735689600000
bitcoin,btc,Bitcoin,1,2025-01-02 00:00:00+00:00,94384.1761153871,1869193319140.2422,23275007789.496334,0.9371590577636146,-4.993487690993225,,1735776000000
bitcoin,btc,Bitcoin,1,2025-01-03 00:00:00+00:00,96852.14681235075,1917905016063.62,45157338602.617516,2.6148140488575944,1.2268552158708257,0.8544224714290616,1735862400000
bitcoin,btc,Bitcoin,1,2025-01-04 00:00:00+00:00,98084.34279280754,1942834829349.9563,35721645948.10051,1.2722443652634308,3.977862888291095,-0.8061436260592747,1735948800000
