id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin,btc,Bitcoin,1,2024-12-05 00:00:00+00:00,98881.4694561823,1957276192604.2605,98230784298.0459,,,,1733356800000
bitcoin,btc,Bitcoin,1,2024-12-06 00:00:00+00:00,97201.5003640774,1920742551503.6091,190460293531.538,-1.6989726197883193,,,1733443200000
bitcoin,btc,Bitcoin,1,2024-12-07 00:00:00+00:00,99973.85150659826,1978389972043.795,115812632020.44765,2.852169083951117,,,1733529600000
bitcoin,btc,Bitcoin,1,2024-12-08 00:00:00+00:00,99781.82999198174,1974739091620.7544,61061136199.7846,-0.1920717384823911,,,1733616000000
bitcoin,btc,Bitcoin,1,2024-12-09 00:00:00+00:00,101235.3717025316,2003238967638.8289,62677764785.05408,1.4567198363335976,,,1733702400000
bitcoin,btc,Bitcoin,1,2024-12-10 00:00:00+00:00,97353.94700820888,1926047690157.628,146846843211.51685,-3.834059804440537,,,1733788800000
bitcoin,btc,Bitcoin,1,2024-12-11 00:00:00+00:00,96649.71446771533,1913115778728.284,125835977742.51114,-0.7233733835508183,,,1733875200000
bitcoin,btc,Bitcoin,1,2024-12-12 00:00:00+00:00,101123.61811033696,2001746436338.842,118484957960.76833,4.628987956416686,2.267511462446703,,1733961600000
bitcoin,btc,Bitcoin,1,2024-12-13 00:00:00+00:00,100000.80836535196,1979166149963.309,100092043319.8122,-1.110333832952748,2.879902049648919,,1734048000000
bitcoin,btc,Bitcoin,1,2024-12-14 00:00:00+00:00,101352.22971292294,2005406021235.836,78802903278.85962,1.3514104232373425,1.3787387257294004,,1734134400000
bitcoin,btc,Bitcoin,1,2024-12-15 00:00:00+00:00,101367.01064553364,2007646386698.8667,57321924844.41535,0.0145837271193327,1.5886466039751743,,1734220800000
bitcoin,btc,Bitcoin,1,2024-12-16 00:00:00+00:00,104721.50151808978,2075487816560.1924,70645074624.52869,3.309253031330206,3.443588695265287,,1734307200000
bitcoin,btc,Bitcoin,1,2024-12-17 00:00:00+00:00,106074.10723541168,2097460193710.789,115184737759.33566,1.2916217755799098,8.957171737954827,,1734393600000
bitcoin,btc,Bitcoin,1,2024-12-18 00:00:00+00:00,106034.913402645,2100629850064.912,93417826250.1972,-0.0369494816295667,9.710529396405732,,1734480000000
bitcoin,btc,Bitcoin,1,2024-12-19 00:00:00+00:00,100355.5761481501,1985284833093.572,113692025885.44743,-5.3561011861525625,-0.7595079928299886,,1734566400000
bitcoin,btc,Bitcoin,1,2024-12-20 00:00:00+00:00,97851.35377075804,1937022229972.2085,100611554887.24124,-2.4953495097224887,-2.149437219288175,,1734652800000
bitcoin,btc,Bitcoin,1,2024-12-21 00:00:00+00:00,97691.43431692652,1932373308116.0107,112340864006.62828,-0.1634310080228185,-3.611953487718522,,1734739200000
bitcoin,btc,Bitcoin,1,2024-12-22 00:00:00+00:00,97202.82496847631,1922768195068.165,53058382639.48845,-0.5001557729872985,-4.108028490273707,,1734825600000
