id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
aave,aave,Aave,2024-12-05,255.9666099556996,3841768449.872117,1191179116.5987434,,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-06,248.58940428672693,3725869512.68266,870666552.5107323,-2.8820968759360577,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-07,281.7551670990727,4226338783.2068686,1120551115.2888253,13.34158344661056,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-08,282.3986182739254,4241226282.927994,655334370.7444862,0.2283724488454375,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-09,284.2814202652108,4267568385.1705766,520318484.520673,0.6667178482647751,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-10,259.1372751355423,3885719668.0567255,1037058897.5970988,-8.844807763451822,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-11,273.27962731605135,4098458296.846163,1748928774.6511931,5.457475067263795,,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-12,301.165328122996,4516741916.5364895,1137293465.850811,10.204090616200423,17.65805242141505,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-13,367.6425225145976,5506006853.035069,3076495480.508101,22.073322585278564,47.89146929631518,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-14,375.6032565868568,5629115505.744572,1844807710.208393,2.165346385344491,33.30838275444459,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-15,365.9950536573531,5494882625.445182,1430305123.8429155,-2.5580723172675235,29.602282013412506,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-16,372.24079742006006,5589671340.827469,1205882124.1524825,1.7065104296612343,30.94095177686622,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-17,379.8970964698974,5711408029.919076,1954537556.635428,2.056813520415246,46.600714339992734,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-18,361.46771441484816,5431283639.873028,1056888818.70286,-4.851151068618275,32.270274943256624,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-19,340.705570515722,5125505934.889755,1488979081.5364015,-5.743844628762041,13.129081836597646,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-20,316.7226713724451,4756195806.627423,1534194535.1065054,-7.039186094601934,-13.850370407065915,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-21,329.2110316704384,4938338153.198128,1623099552.6596632,3.942995379483838,-12.351390490590797,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-22,298.0383621674716,4471058297.484491,955497969.6095216,-9.468901860546609,-18.567652980770333,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-23,316.80748245027866,4761271845.232105,865803380.5272326,6.297551813903901,-14.891789227290674,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-24,383.48797792661935,5744296180.427453,1695721237.581925,21.047639077402746,0.9452247700994176,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-25,376.21190543679495,5642986947.190571,1062472797.7571487,-1.8973404405435268,4.078978684393708,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-26,368.66488769438985,5536190227.942398,736404804.553588,-2.0060550007429345,8.20629880995083,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-27,337.45878113800046,5068132097.113036,649550504.3271054,-8.464626710601786,6.547087291130804,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-28,323.63537257638006,4865113979.493225,755046892.7949193,-4.096325043018345,-1.6936428484085275,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-29,353.3013062420906,5309743917.776212,637623214.2710936,9.166468247752867,18.54222512589372,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-30,331.86861744374124,4983155003.2393465,496860480.880576,-6.0664051957009075,4.754033862134666,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2024-12-31,321.16687718799534,4824839359.32525,770173965.11995,-3.2246918488941123,-16.251122414729046,,46.0,,2026-01-11T03:55:47.259522+00:00
aave,aave,Aave,2025-01-01,308.7878019627525,4645823055.628292,465650334.9975186,-3.854405950460682,-17.921842052223404,,46.0,,2026-01-11T03:55:47.259522+00:00
